----
21,8
24,3
25,9
25,16
30,10
31,18
32,13
32,14
33,2
34,0
34,4
35,1
36,17
37,7
37,15
40,11
41,5
41,6
43,19
----
9,1
14,6
14,7
19,16
19,19
25,15
28,2
29,12
29,14
33,8
33,17
34,4
34,9
37,10
38,5
39,13
40,3
40,18
----
8,1
14,2
14,6
17,19
22,15
23,10
26,0
30,9
31,13
32,18
34,8
35,11
36,5
37,12
40,16
41,7
43,14
46,3
49,4
----
20,6
21,16
22,15
23,5
25,9
26,0
26,2
30,10
30,19
31,12
33,17
35,11
35,14
37,8
38,3
38,13
39,18
42,1
42,7
----
13,2
16,0
20,1
22,15
25,5
25,13
27,4
29,8
31,11
37,7
37,12
38,6
39,10
39,14
39,19
40,3
40,16
41,9
43,18
----
9,2
10,6
13,17
14,8
16,7
16,16
19,19
26,14
27,9
27,13
32,0
33,10
35,12
35,15
36,3
36,4
38,5
----
16,1
16,4
17,0
18,18
21,16
26,5
26,19
29,6
32,14
33,9
35,10
35,13
38,3
38,7
38,12
41,15
43,2
----
11,3
13,19
14,11
16,2
16,14
19,9
20,12
21,4
21,17
23,7
23,10
24,15
31,5
32,6
32,8
39,1
40,16
47,0
----
11,2
15,1
17,11
18,12
19,8
21,14
24,19
29,5
32,13
33,0
33,3
33,4
33,18
35,17
37,15
38,16
40,10
41,9
43,7
----
28,8
28,9
29,17
30,13
31,7
31,15
32,1
32,3
32,19
33,6
33,14
34,0
34,4
34,18
37,12
44,11
----
24,0
31,12
32,14
33,3
33,6
33,16
34,7
35,15
36,2
36,8
38,4
38,5
39,19
40,1
42,9
42,17
43,10
49,18
57,13
----
23,2
26,3
28,5
29,14
31,7
32,4
33,10
35,1
37,18
38,6
38,9
38,12
40,13
41,16
42,19
43,15
46,11
48,17
49,8
----
14,0
16,1
16,16
17,2
18,11
19,5
20,12
21,10
22,3
24,19
25,7
25,13
26,14
28,15
34,6
34,8
35,17
35,18
36,9
----
12,5
12,10
13,7
14,18
15,1
15,19
17,0
23,12
32,11
34,8
37,6
39,13
40,16
42,17
43,3
----
13,5
14,17
15,3
17,13
18,8
18,9
18,10
24,0
24,16
25,19
26,1
27,18
31,2
31,6
32,14
34,15
36,4
37,11
----
10,12
18,6
20,4
27,11
29,15
30,13
31,7
33,8
33,10
33,19
34,0
36,14
36,18
37,17
38,9
38,16
40,1
47,3
52,2
----
24,4
28,1
29,5
29,14
34,6
36,0
38,19
39,2
39,9
39,15
40,8
40,13
40,16
40,17
41,7
41,12
41,18
45,3
48,11
----
15,0
19,3
19,5
19,9
22,8
26,2
26,18
27,16
28,19
35,1
35,6
35,10
35,12
38,7
38,11
39,13
42,15
43,14
----
17,9
20,3
23,1
26,10
31,14
32,8
34,19
35,4
36,0
38,7
39,11
39,12
40,17
40,18
41,6
47,2
49,15
----
22,0
30,12
33,6
33,18
34,1
34,3
35,14
38,2
38,9
38,17
41,4
41,5
41,10
41,13
42,7
42,11
42,16
43,15
47,19
----
4,11
5,2
5,3
10,1
10,4
10,5
10,6
10,8
10,17
10,18
10,19
11,0
11,10
15,14
18,12
30,15
31,9
34,7
37,16
----
9,2
13,9
19,18
25,19
33,1
33,8
34,11
34,13
34,15
34,17
36,0
36,6
36,7
37,4
37,14
38,16
43,12
----
19,5
22,17
24,4
24,18
26,1
31,11
31,14
34,6
34,13
34,19
35,2
40,9
40,10
41,7
41,16
42,8
42,15
----
28,6
29,11
29,16
29,17
29,18
31,14
32,9
34,2
34,4
34,15
36,1
37,3
38,0
40,7
42,13
46,12
48,19
49,10
----
11,0
13,1
13,2
16,18
16,19
17,17
19,12
25,13
27,8
27,16
28,10
29,6
33,11
34,5
37,3
37,7
37,14
38,4
49,15
----
31,4
32,10
32,16
33,3
33,5
34,0
36,8
36,9
38,17
38,18
39,13
40,12
43,2
43,6
43,11
44,19
47,7
48,15
51,1
----
6,17
21,3
25,9
31,14
31,16
31,19
32,6
33,4
33,10
35,0
35,8
35,11
35,18
36,1
36,13
37,5
37,15
38,7
39,2
----
18,3
19,15
28,1
28,13
31,18
32,10
33,14
34,4
34,5
34,6
35,8
36,2
36,9
36,17
40,19
41,0
44,12
44,16
49,11
----
11,15
13,6
13,7
13,17
14,4
14,10
17,14
17,16
19,5
21,11
23,3
25,12
26,13
28,8
32,9
34,19
35,2
38,0
41,18
----
22,4
26,5
26,9
29,2
30,3
30,18
34,1
34,11
34,15
34,16
35,0
37,8
39,12
39,14
43,10
46,19
49,6
53,17
