----
6,4
11,10
13,11
18,7
28,0
31,5
31,9
32,6
34,8
35,2
36,1
----
19,8
29,13
30,11
32,0
32,5
33,14
35,1
35,9
36,3
37,6
40,2
40,10
42,7
45,12
----
24,1
31,3
34,11
34,13
35,6
36,0
36,2
36,4
36,5
39,9
40,7
41,12
42,14
43,10
----
12,9
13,0
17,13
20,11
29,3
33,5
37,4
37,10
38,7
38,8
38,12
39,1
39,14
----
14,13
19,10
28,4
28,14
29,5
32,12
35,8
36,1
38,2
38,9
39,3
39,6
39,11
40,0
----
11,4
11,6
13,7
13,12
15,1
26,13
28,0
29,3
30,8
33,11
35,5
36,2
38,10
40,14
----
58,14
64,0
65,10
67,12
68,9
70,5
71,1
71,3
71,13
72,4
72,8
73,11
74,2
74,7
----
14,7
18,8
29,4
30,1
30,5
31,6
33,12
34,3
35,11
36,9
37,2
38,13
40,0
42,10
----
8,6
9,14
14,1
14,5
28,11
30,7
30,9
33,0
33,3
33,4
35,2
36,13
38,8
43,10
----
26,2
27,9
32,4
34,5
35,1
36,0
36,3
36,8
37,13
38,7
40,6
40,12
41,14
43,10
----
35,2
38,0
39,8
40,10
42,11
42,12
42,14
44,13
55,6
60,7
66,1
69,4
70,5
72,9
----
27,2
29,3
29,8
30,0
33,6
34,12
36,7
37,4
37,10
38,11
39,14
40,5
41,9
43,13
----
32,2
34,0
37,4
37,5
37,6
38,3
39,10
40,1
41,8
41,9
54,7
54,12
55,13
66,11
----
13,3
16,8
17,11
18,14
26,0
28,1
31,4
32,2
34,5
36,10
38,7
38,9
38,12
40,6
----
10,7
28,5
31,9
32,10
34,11
34,12
36,3
37,1
37,14
38,0
38,4
39,2
41,6
----
9,9
9,12
12,4
12,14
14,10
16,5
22,13
26,8
29,7
33,11
39,2
----
24,6
31,7
33,0
34,2
36,1
36,13
37,11
38,3
39,4
39,5
42,8
43,9
47,10
----
8,4
9,5
9,12
9,13
10,6
11,11
20,0
21,3
26,14
28,8
34,2
35,7
37,10
38,9
----
18,5
22,11
27,0
30,7
34,12
35,1
35,6
36,10
38,3
39,13
40,2
42,14
43,4
----
8,11
24,3
25,13
26,2
27,0
28,1
30,6
31,9
31,14
32,12
34,7
37,4
37,10
40,8
----
12,4
17,2
17,3
23,13
25,1
25,14
29,5
35,11
36,9
37,6
37,8
39,0
40,7
44,10
----
9,0
20,4
22,12
29,10
33,1
34,3
34,8
35,14
36,9
39,7
41,2
43,11
----
23,10
27,9
28,11
31,5
31,6
31,8
33,13
35,1
35,4
35,7
36,0
36,2
39,12
41,14
----
19,0
21,2
26,4
32,5
34,13
35,1
35,7
36,6
37,10
37,14
38,3
38,12
39,9
42,11
----
28,6
29,11
31,12
33,1
34,13
35,2
36,9
37,4
37,8
38,10
39,5
39,14
41,3
42,7
----
9,6
14,4
18,0
21,8
24,5
25,1
29,7
30,11
31,12
35,2
37,3
39,13
40,14
43,10
----
33,0
36,1
36,6
36,14
37,2
37,3
37,10
38,7
38,12
39,13
40,9
41,8
43,4
44,11
----
27,1
31,11
32,4
33,7
35,2
35,3
36,0
37,5
37,13
38,10
40,14
41,6
42,12
43,8
----
26,6
30,1
31,10
35,2
35,3
36,0
37,5
37,8
37,9
37,14
38,4
38,11
41,12
41,13
----
25,5
30,12
31,0
32,7
34,1
35,2
35,9
36,3
36,14
38,4
38,10
38,13
40,8
42,6
