----
28,1
29,3
30,7
34,11
37,2
37,4
38,14
39,5
39,9
39,10
40,6
40,12
41,8
42,13
----
15,5
16,9
18,8
22,2
23,6
27,4
28,1
33,0
38,7
38,10
39,13
40,11
40,12
----
27,2
32,0
32,6
32,11
33,12
34,5
35,1
35,4
36,3
36,10
36,14
37,7
37,9
37,13
----
13,7
18,8
28,10
29,5
30,2
30,4
30,9
31,3
34,13
36,0
36,14
----
11,6
17,9
20,8
25,5
26,12
27,14
28,2
30,3
32,1
35,11
36,0
37,4
37,10
38,13
----
30,1
32,0
33,3
33,6
34,12
36,5
36,9
37,4
37,10
38,7
38,13
39,11
41,14
51,2
----
25,3
25,12
28,13
28,14
29,8
30,2
30,10
31,9
31,11
32,4
34,5
36,1
36,7
37,6
----
9,11
14,4
15,6
28,1
28,14
31,13
34,2
34,8
34,9
35,0
35,7
36,3
36,12
37,10
----
25,5
25,8
26,4
29,2
30,11
34,9
35,6
35,7
36,0
36,1
36,10
38,13
39,12
----
----
90,7
----
25,3
25,12
26,9
28,8
29,6
30,4
33,5
34,10
35,1
36,0
36,2
37,7
37,14
38,13
----
35,0
38,4
51,3
56,9
59,11
60,2
60,8
61,1
62,6
64,10
68,14
71,12
75,5
76,7
----
7,5
8,7
10,0
10,14
11,1
13,11
27,2
27,4
28,12
34,8
34,9
36,3
----
25,11
29,2
29,13
30,9
32,10
33,12
34,1
35,6
35,7
36,0
36,8
37,3
38,4
41,14
----
11,1
12,2
27,0
32,6
32,13
34,5
35,4
35,11
35,12
36,3
39,7
39,8
39,9
41,14
----
10,2
12,7
25,6
29,3
29,8
32,5
32,14
34,0
37,4
37,10
39,9
40,11
----
10,9
24,4
27,3
30,14
31,8
36,0
36,1
36,2
36,5
36,6
37,11
38,7
39,10
39,13
----
13,9
14,6
20,3
26,2
26,14
28,11
29,5
35,12
36,0
37,7
38,8
38,10
40,13
----
13,0
17,2
24,11
26,3
28,1
28,9
30,7
32,10
33,14
34,4
34,5
34,6
34,13
35,12
----
23,4
26,11
27,7
29,1
32,14
33,3
33,8
33,12
34,0
35,2
35,6
36,10
38,5
39,13
----
8,12
8,13
9,6
11,1
11,11
25,9
28,8
33,3
34,0
36,5
37,7
37,14
----
19,4
19,10
21,7
24,3
24,8
26,6
28,0
28,9
29,1
30,2
30,5
34,12
34,13
37,14
----
14,12
23,3
28,5
28,7
29,1
30,4
32,2
33,13
35,6
36,8
37,9
37,14
38,10
38,11
----
11,4
15,10
16,14
25,3
25,12
29,0
29,7
30,9
35,11
36,5
37,8
39,13
----
31,10
32,7
32,14
33,1
33,2
34,9
35,0
36,3
36,5
36,12
37,13
40,6
40,8
42,11
----
30,1
32,12
33,8
33,9
34,0
36,14
37,5
37,11
37,13
38,2
38,4
39,6
39,7
42,10
----
----
6,9
11,3
18,0
29,1
30,5
30,6
32,11
33,4
36,2
36,7
36,8
37,10
37,12
37,13
----
11,3
27,6
28,4
30,9
32,7
34,11
35,5
36,0
36,8
37,1
37,10
38,12
40,13
40,14
