----
23,2
27,0
31,11
35,4
36,5
39,3
39,6
39,9
41,1
41,7
41,14
44,8
47,10
47,12
----
11,5
23,4
27,12
28,13
30,7
35,0
35,6
35,14
36,3
37,10
38,1
41,8
----
11,14
21,9
28,2
31,7
32,4
32,5
32,10
33,3
36,11
37,6
38,12
38,13
----
22,11
25,7
29,6
30,1
32,5
34,13
36,2
37,3
37,8
37,10
38,4
39,9
40,12
48,14
----
21,0
29,3
32,4
36,1
36,8
37,7
38,13
38,14
39,9
40,2
40,12
44,5
45,10
46,11
----
27,0
28,11
33,9
34,8
35,1
36,2
37,4
37,10
39,13
40,12
41,6
45,5
45,7
46,14
----
28,5
31,2
32,6
33,4
34,3
35,7
36,1
37,13
41,11
41,14
42,9
42,12
44,8
44,10
----
21,2
29,0
29,14
30,8
32,13
34,10
35,11
36,1
36,3
36,4
36,9
36,12
41,5
48,7
----
29,3
31,13
35,6
36,2
37,11
38,9
39,0
40,1
41,8
41,12
44,4
44,5
48,7
50,10
----
17,5
19,9
28,8
30,1
32,2
32,13
33,12
33,14
35,0
36,4
38,10
40,11
44,6
44,7
----
18,14
23,2
25,4
27,9
28,11
31,3
33,1
35,6
35,8
35,13
36,0
39,5
39,12
40,7
----
11,2
11,4
12,5
13,7
19,12
25,8
29,9
30,10
32,1
35,14
41,6
49,11
----
20,1
25,6
30,8
30,9
32,3
33,10
34,14
35,4
35,5
36,2
36,13
40,7
40,11
40,12
----
8,0
9,5
9,11
13,8
19,4
21,3
22,1
25,6
29,9
34,10
35,14
37,2
39,13
----
42,4
44,7
47,14
53,5
61,6
61,12
67,1
68,2
68,10
69,3
70,13
72,9
73,11
----
9,3
16,6
25,9
27,8
28,0
32,1
34,2
34,11
35,4
35,10
37,5
40,7
42,12
----
13,8
16,10
23,4
26,5
29,3
31,12
33,6
36,2
37,14
39,11
42,13
45,0
48,7
----
17,3
20,0
30,2
32,12
33,10
35,5
36,4
36,11
36,13
37,1
39,8
42,14
43,9
----
10,10
25,6
30,4
33,14
34,1
34,5
35,3
36,2
37,7
40,13
41,9
41,12
42,0
----
30,3
31,1
32,0
35,13
36,10
36,12
38,4
39,8
39,9
40,11
42,2
42,5
43,6
48,7
----
22,3
24,2
26,0
29,11
30,1
34,12
35,4
35,7
37,5
37,8
37,9
37,10
38,6
39,14
----
9,7
9,12
9,13
11,14
18,6
28,0
34,3
37,2
37,5
37,9
37,10
39,8
----
14,10
19,7
20,2
28,0
31,1
33,5
34,6
34,14
37,3
37,12
41,4
42,9
44,13
45,8
----
30,0
31,3
34,6
36,1
36,11
37,10
37,12
38,9
41,2
42,4
44,7
45,5
50,8
58,14
----
22,3
26,6
26,11
30,7
33,4
34,1
35,10
38,9
38,12
39,2
40,13
42,5
42,14
44,8
----
28,3
30,14
31,0
35,8
36,1
36,2
37,4
38,5
40,11
40,12
41,7
41,10
42,13
49,9
----
34,5
35,3
35,4
36,8
38,11
39,10
40,12
41,0
42,13
53,14
57,6
59,7
64,9
66,2
----
29,4
30,2
31,3
35,5
36,1
36,8
36,9
38,7
39,0
40,12
40,13
40,14
42,11
43,10
----
26,8
27,10
30,13
31,11
33,2
36,0
36,4
37,3
40,1
40,9
41,5
42,6
44,7
48,12
----
8,1
11,2
19,11
20,0
29,5
29,13
33,9
35,6
36,12
38,7
41,14
42,10
43,8
47,3
