----
13,3
14,0
16,14
19,10
26,4
27,13
30,2
33,5
36,1
42,7
44,9
45,8
49,6
----
13,2
18,12
20,5
23,1
25,3
26,11
27,13
33,8
34,6
39,7
40,0
40,4
48,10
49,9
----
18,8
26,2
27,4
28,11
30,0
32,13
35,1
35,7
37,9
40,6
41,5
49,10
50,12
----
9,7
13,12
17,11
18,8
20,6
22,10
22,13
25,3
25,4
25,14
30,2
30,5
37,0
39,9
----
28,2
29,3
33,6
34,7
36,5
37,0
37,8
39,10
40,13
41,11
42,1
42,4
43,14
54,12
----
12,4
14,6
14,13
15,7
15,9
15,10
18,12
22,8
30,14
33,5
37,11
40,3
44,1
----
6,5
6,7
7,8
11,4
12,12
13,2
13,3
13,9
13,14
29,1
32,0
34,11
37,10
43,13
----
13,1
29,4
29,6
30,14
32,0
32,3
33,13
34,11
34,12
35,8
38,9
39,10
40,5
50,7
----
13,2
20,8
22,5
30,13
32,10
35,0
36,6
37,9
38,4
38,11
38,14
39,3
39,12
44,7
----
12,3
16,9
20,4
23,7
31,5
32,2
33,6
35,8
36,1
41,11
41,14
47,10
----
24,0
27,6
32,9
33,4
35,3
36,10
37,1
38,5
39,7
41,12
42,2
43,8
45,14
47,13
