----
13,3
14,0
16,14
19,10
26,4
27,13
30,2
33,5
36,1
42,7
44,9
45,8
49,6
----
13,2
18,12
20,5
23,1
25,3
26,11
27,13
33,8
34,6
39,7
40,0
40,4
48,10
49,9
----
18,8
26,2
27,4
28,11
30,0
32,13
35,1
35,7
37,9
40,6
41,5
49,10
50,12
----
9,7
13,12
17,11
18,8
20,6
22,10
22,13
25,3
25,4
25,14
30,2
30,5
37,0
39,9
----
28,2
29,3
33,6
34,7
36,5
37,0
37,8
39,10
40,13
41,11
42,1
42,4
43,14
54,12
----
12,4
14,6
14,13
15,7
15,9
15,10
18,12
22,8
30,14
33,5
37,11
40,3
44,1
----
6,5
6,7
7,8
11,4
12,12
13,2
13,3
13,9
13,14
29,1
32,0
34,11
37,10
43,13
----
13,1
29,4
29,6
30,14
32,0
32,3
33,13
34,11
34,12
35,8
38,9
39,10
40,5
50,7
----
13,2
20,8
22,5
30,13
32,10
35,0
36,6
37,9
38,4
38,11
38,14
39,3
39,12
44,7
----
12,3
16,9
20,4
23,7
31,5
32,2
33,6
35,8
36,1
41,11
41,14
47,10
----
24,0
27,6
32,9
33,4
35,3
36,10
37,1
38,5
39,7
41,12
42,2
43,8
45,14
47,13
----
12,0
18,8
19,7
27,1
29,4
35,2
37,14
38,11
39,13
40,6
40,10
41,3
46,12
54,9
----
19,11
26,6
29,1
30,2
31,3
31,7
36,12
37,4
37,9
37,13
40,14
41,8
43,0
48,5
----
10,0
19,11
22,1
30,12
32,7
33,6
35,9
35,13
40,2
40,3
40,4
42,14
45,10
46,8
----
7,3
11,13
12,0
12,2
14,11
23,5
27,10
31,14
32,1
34,8
35,12
45,7
----
17,3
20,8
21,4
21,14
24,10
27,7
28,1
28,11
30,13
36,0
36,2
38,6
40,12
45,5
----
9,8
9,12
10,13
13,14
14,6
22,10
24,11
25,2
30,4
36,1
40,9
41,5
43,7
----
17,9
20,5
21,11
23,10
27,14
30,1
31,0
31,2
36,8
38,4
39,7
41,12
41,13
----
17,14
22,11
23,0
30,8
32,10
33,4
38,2
39,9
41,3
41,7
43,1
45,5
45,12
46,13
----
11,0
20,8
23,5
34,1
35,12
37,2
37,4
37,10
38,9
39,6
39,13
43,3
45,11
46,14
----
17,8
17,11
23,0
23,4
31,3
33,10
34,12
36,14
37,2
38,5
41,13
49,1
51,7
----
24,6
31,8
32,5
35,0
35,2
35,13
36,9
36,12
37,3
37,7
38,10
38,11
46,14
49,4
----
25,3
30,1
36,12
37,0
38,4
38,14
40,7
40,9
42,5
42,8
43,6
43,13
46,2
48,11
----
11,5
11,11
18,1
29,13
34,9
35,7
36,10
37,3
38,4
39,2
39,14
40,12
46,6
----
8,0
9,9
9,13
10,10
13,12
14,14
16,4
17,5
18,8
39,6
40,2
40,3
40,11
----
18,12
19,11
23,7
27,3
29,8
30,0
32,4
34,1
36,9
37,2
37,13
38,10
39,14
47,5
----
20,10
24,0
30,7
33,12
36,3
37,5
39,6
41,13
44,1
44,14
45,8
55,9
57,11
----
16,14
25,12
29,1
29,6
30,9
33,0
33,8
36,5
36,10
36,11
37,2
37,3
43,4
54,13
----
19,12
20,8
21,6
21,7
22,0
26,4
34,3
38,9
41,2
41,5
48,1
----
24,4
27,3
27,7
34,6
35,0
38,13
39,12
41,1
41,2
43,10
44,5
