----
8,0
10,3
10,16
11,7
11,14
12,5
23,4
26,15
28,2
30,17
31,12
36,6
36,9
37,11
37,13
38,10
39,8
39,19
----
33,0
36,13
36,17
37,2
37,7
37,12
40,3
40,8
41,9
41,11
43,19
55,4
57,15
58,16
59,1
59,5
60,14
61,18
62,10
----
5,10
9,13
11,7
22,5
29,6
31,2
32,16
32,18
33,15
33,17
34,0
35,1
36,3
36,4
37,8
37,12
38,9
38,14
39,11
----
25,9
29,0
29,6
29,14
31,7
31,17
32,5
32,12
32,15
33,18
34,3
34,19
36,2
36,4
37,10
38,11
38,16
39,13
----
11,1
14,7
16,13
16,16
29,15
30,0
31,4
31,5
31,6
32,11
32,17
34,8
35,10
35,12
37,2
40,9
40,14
----
34,3
35,9
36,0
36,11
37,1
37,2
37,14
38,6
39,5
40,13
40,18
42,8
42,16
43,10
55,7
60,15
61,12
62,19
64,17
----
12,3
14,8
14,9
15,4
20,18
27,1
31,5
32,0
32,7
34,10
34,12
35,14
36,16
36,17
37,2
40,11
41,13
41,15
44,19
----
19,19
21,14
25,2
26,4
27,1
27,8
33,10
33,13
33,16
35,6
36,17
37,3
38,0
38,5
40,9
42,15
43,18
----
34,1
38,3
38,7
39,11
40,10
49,4
51,16
55,8
56,15
57,9
58,17
59,0
59,5
59,6
59,12
59,13
66,18
74,14
----
6,4
8,14
14,7
26,10
26,11
29,12
30,5
30,19
31,2
32,9
34,0
34,1
34,8
36,6
37,3
37,15
38,16
39,17
----
25,4
31,1
32,0
33,11
34,2
35,14
36,17
37,3
37,7
38,6
39,8
39,10
39,12
40,9
40,13
41,18
41,19
43,15
43,16
----
10,1
11,3
23,10
27,13
27,14
29,17
31,7
31,12
32,18
33,6
33,15
33,16
35,11
37,2
37,5
38,0
38,4
----
7,5
8,6
9,12
14,10
25,9
26,14
26,17
27,2
29,4
30,1
30,7
30,16
32,8
32,19
33,18
36,3
37,15
38,11
38,13
----
13,3
16,17
18,1
30,12
31,2
31,4
32,0
32,9
33,8
34,6
34,10
37,11
37,14
38,5
39,13
39,15
43,16
----
28,3
28,4
29,0
29,6
31,16
32,17
33,7
33,19
34,8
35,5
36,1
36,2
37,9
37,13
37,14
37,15
40,11
41,10
41,18
----
12,6
14,5
25,2
25,11
26,16
28,13
29,7
29,8
30,1
30,19
31,17
32,12
34,4
34,15
37,0
37,9
38,18
39,10
----
18,3
26,4
27,8
30,5
32,2
32,14
33,6
33,9
33,18
34,0
34,17
34,19
36,1
37,12
40,11
41,15
42,16
----
37,2
38,7
42,19
47,0
52,1
54,4
61,16
65,3
67,14
67,15
67,17
68,13
69,5
70,6
70,12
71,11
72,9
72,10
75,8
----
9,16
32,1
33,4
33,13
34,0
34,3
34,7
34,14
35,8
36,5
36,10
36,11
37,9
37,15
37,17
38,2
38,18
39,19
----
14,9
16,4
16,11
17,15
19,19
25,12
27,8
29,3
32,0
32,1
32,10
33,18
34,5
35,2
35,16
35,17
36,7
36,13
38,6
----
9,17
10,0
12,16
13,12
13,19
19,4
24,2
28,5
28,10
28,11
28,15
31,1
34,14
36,3
36,8
38,6
38,18
----
108,0
111,7
113,4
114,8
115,11
115,14
117,19
121,1
121,15
126,9
130,16
131,2
132,17
137,3
140,5
142,6
142,12
143,13
146,18
----
13,6
15,13
20,17
32,0
32,8
32,14
33,3
35,1
35,15
35,16
36,2
36,7
37,4
39,5
39,9
39,19
41,18
42,11
----
10,2
10,3
11,7
29,10
29,13
29,16
30,17
30,19
31,15
33,6
37,1
37,5
37,8
37,14
39,4
39,11
40,9
40,12
----
15,12
25,10
27,13
30,6
31,2
32,1
32,9
32,15
34,8
34,16
35,3
36,0
38,4
38,7
39,5
42,14
43,17
43,18
43,19
----
11,5
13,3
13,10
13,11
14,15
14,16
30,14
31,9
33,7
34,1
34,8
34,12
36,2
37,4
38,0
38,6
41,17
41,19
42,18
----
17,8
20,16
26,1
27,4
27,17
30,11
32,7
34,2
34,3
34,9
34,12
34,14
35,10
35,18
38,6
41,5
43,19
44,13
----
26,3
27,0
29,12
30,2
30,13
32,7
32,8
33,4
35,1
35,5
35,9
36,16
37,19
38,14
40,6
40,11
42,18
44,15
44,17
----
21,8
26,1
26,4
27,5
29,11
30,9
31,0
33,18
34,2
34,16
36,6
37,12
37,19
38,7
38,10
38,13
38,17
39,14
44,15
----
17,11
24,4
27,0
28,2
28,6
29,14
29,15
30,8
30,10
31,5
31,17
32,13
34,16
34,19
35,3
35,9
35,18
36,12
38,7
