----
48,6
57,0
57,13
59,4
62,9
64,8
68,3
71,1
73,10
73,12
74,5
75,14
76,7
76,11
----
54,8
55,12
61,13
63,3
64,0
64,6
65,2
66,10
67,4
70,9
74,1
78,5
80,11
81,14
----
40,3
41,10
42,12
44,13
44,14
52,6
53,2
54,5
55,9
57,11
62,1
65,0
71,7
75,8
----
15,7
16,13
20,2
24,3
29,12
30,4
32,1
33,6
34,8
34,9
35,11
36,0
38,5
41,10
----
24,13
27,7
28,3
29,9
30,2
31,14
33,11
34,6
34,10
35,8
37,1
37,12
38,0
39,5
----
14,5
16,12
27,1
29,11
29,13
31,4
32,0
33,2
33,7
33,8
34,14
36,9
41,6
43,10
----
8,13
27,12
29,8
30,5
30,9
30,11
34,2
34,6
35,4
36,1
36,3
36,10
37,0
39,7
----
12,9
14,6
15,0
15,13
20,3
26,8
27,1
29,11
36,2
40,12
40,14
----
28,11
30,12
31,2
32,7
33,13
34,14
35,6
36,1
36,9
37,3
37,10
38,0
38,8
39,5
----
12,5
14,6
24,2
29,4
30,9
31,0
31,11
31,12
33,8
34,3
37,7
38,10
41,14
----
7,1
13,5
22,2
26,7
30,12
30,14
31,4
33,10
33,13
35,6
36,0
37,9
37,11
39,8
----
31,8
32,9
33,5
35,14
36,1
36,2
36,6
36,11
37,3
38,0
39,7
40,4
40,10
44,12
----
107,1
110,9
110,11
111,0
111,12
112,7
114,6
116,10
119,4
121,5
126,3
129,8
137,14
140,13
----
12,3
16,9
17,14
29,10
30,12
31,6
32,8
33,0
37,4
39,5
41,7
41,11
41,13
----
11,4
20,6
22,10
23,7
32,3
32,9
36,0
36,1
37,2
39,8
40,13
41,12
----
13,1
17,6
17,11
18,14
32,2
32,10
33,3
33,8
34,12
35,5
37,0
39,9
40,4
----
81,0
82,2
91,3
92,12
94,8
101,5
101,6
101,7
101,9
103,14
107,4
107,13
110,1
113,10
----
7,6
7,9
14,13
31,10
32,7
33,5
34,0
34,4
34,11
35,14
36,1
36,2
37,3
38,12
----
11,4
11,8
11,10
13,11
20,3
26,6
27,13
27,14
30,0
31,1
33,5
33,9
36,2
37,7
----
15,4
15,7
17,5
17,8
18,13
28,0
28,1
32,9
34,14
35,11
36,12
39,3
41,10
----
33,5
34,6
34,9
35,7
36,0
36,1
36,3
36,12
37,2
37,4
37,8
37,11
37,14
39,13
----
21,12
26,2
30,11
31,9
31,14
32,7
36,1
36,3
37,5
38,0
38,6
38,8
40,10
41,13
----
6,4
6,8
27,11
28,3
31,0
31,1
31,14
32,5
33,9
34,6
34,12
35,13
36,2
36,7
----
39,0
45,14
54,3
55,4
56,6
58,1
63,10
65,7
65,13
71,5
71,9
71,11
76,8
77,12
----
12,1
27,11
31,2
31,4
31,10
32,12
33,8
35,3
36,14
38,0
38,5
38,6
38,7
39,9
----
27,7
29,4
31,0
33,14
35,5
35,6
37,2
37,3
37,13
38,12
39,9
40,10
40,11
41,8
----
28,4
30,0
31,1
32,5
34,3
35,8
36,12
37,2
37,7
37,9
42,6
42,10
42,11
42,13
----
9,3
24,1
26,4
32,11
34,6
35,5
36,10
37,0
38,2
38,13
39,8
39,12
39,14
40,9
----
10,0
12,3
13,10
29,2
30,12
31,5
32,9
35,14
36,13
37,1
37,8
38,4
40,7
----
23,10
26,3
28,0
28,14
31,4
31,12
33,13
34,9
35,7
35,8
37,5
39,6
39,11
