----
15,10
23,19
24,14
25,3
27,4
27,9
28,13
29,7
32,12
33,8
33,16
34,1
34,11
35,2
36,5
38,6
39,17
39,18
40,15
----
8,2
8,12
9,8
9,17
22,9
23,13
26,16
29,1
30,14
31,0
35,4
35,5
35,6
35,15
35,19
36,3
37,11
37,18
----
64,3
72,0
73,6
74,15
74,16
76,7
76,10
77,8
78,17
86,12
86,19
88,2
88,14
90,5
----
46,16
48,2
51,15
53,4
53,7
55,18
58,1
60,17
61,10
62,19
66,3
67,0
70,6
70,11
71,5
71,9
73,14
75,12
75,13
----
13,7
19,2
29,3
30,1
31,14
32,12
33,6
34,15
36,0
37,8
37,9
38,5
40,18
41,16
41,17
42,10
45,19
----
20,6
27,3
30,0
32,2
33,18
34,4
34,17
35,8
35,12
36,5
37,1
39,9
40,7
41,10
41,11
41,15
41,16
41,19
43,14
----
9,3
10,0
10,10
13,5
18,2
26,12
32,16
32,18
35,9
36,1
36,7
37,4
37,8
38,13
38,15
41,11
----
11,6
14,11
14,15
16,19
23,2
29,1
30,5
31,17
32,7
33,9
33,10
33,16
36,8
38,13
38,18
41,12
----
9,12
10,16
15,3
18,17
27,0
27,8
28,1
28,14
28,18
29,4
29,15
30,13
32,7
34,5
35,11
37,2
37,9
37,10
38,19
----
9,16
12,17
26,14
27,2
28,8
28,12
31,3
31,6
32,10
32,11
32,13
35,9
35,18
36,7
37,15
39,4
40,0
----
9,19
15,18
16,9
17,10
21,2
21,13
25,3
25,6
34,1
35,4
35,12
37,7
37,14
38,0
38,16
40,11
40,17
----
13,3
14,11
17,9
17,16
17,18
20,17
22,6
27,13
28,10
29,0
29,5
29,14
30,1
30,4
31,7
33,15
34,19
36,8
36,12
----
34,4
36,5
37,14
37,19
38,0
39,8
41,16
44,15
54,2
55,11
57,1
57,6
58,3
58,7
58,9
61,13
65,17
67,18
69,12
----
21,8
29,12
30,18
31,6
31,15
31,16
32,0
32,7
33,2
33,3
33,5
34,4
35,9
35,14
36,1
37,10
37,19
38,11
40,17
----
6,5
7,1
7,3
7,6
7,8
13,16
14,13
22,14
25,17
26,19
28,7
30,4
34,2
34,11
35,9
37,18
----
8,9
16,16
23,13
27,14
28,1
30,19
31,6
32,18
33,0
33,2
33,3
35,4
35,11
37,5
37,7
37,17
38,12
40,8
40,15
----
11,4
11,5
18,9
25,0
29,3
32,17
33,2
35,12
36,19
38,7
38,10
39,8
40,14
41,6
41,16
43,18
----
17,1
20,6
20,8
20,16
20,18
27,2
27,4
29,15
30,9
31,13
31,17
33,11
33,14
36,0
36,5
37,3
39,10
42,12
44,7
----
12,0
12,2
14,8
14,10
14,17
15,1
16,3
17,4
17,5
26,13
31,18
32,7
32,9
32,19
33,6
33,11
34,15
36,14
36,16
----
14,0
21,3
29,12
30,5
31,7
32,2
32,16
34,19
35,9
35,15
37,1
37,6
39,10
39,11
39,14
40,8
41,13
44,17
----
28,6
29,3
31,5
31,13
32,0
32,1
36,16
37,2
37,4
38,8
40,7
40,14
40,19
41,9
41,10
41,11
41,12
41,15
42,18
----
18,4
20,1
20,10
23,7
30,9
32,2
33,17
33,18
34,3
34,8
35,11
35,13
35,14
36,5
36,19
37,15
38,12
----
14,7
16,11
18,18
20,6
20,8
23,13
27,9
27,16
29,2
31,1
31,15
32,5
33,14
34,4
34,12
34,19
39,17
40,10
----
8,0
8,1
9,7
9,11
9,13
10,3
11,2
12,15
20,5
25,12
26,9
29,6
33,4
33,14
33,17
34,16
39,8
39,18
----
8,3
10,15
16,5
27,9
30,0
30,11
30,13
30,19
31,16
35,6
35,12
36,10
37,2
37,8
37,14
37,17
38,4
39,1
41,18
----
13,1
13,2
20,8
21,0
23,16
29,19
31,9
33,3
33,13
34,7
34,15
35,17
36,5
37,6
37,14
37,18
39,12
40,11
41,10
----
22,10
25,11
27,14
29,9
31,2
33,5
33,6
35,1
35,16
36,0
36,3
37,7
37,12
38,17
38,18
39,8
39,15
40,19
41,13
----
9,2
11,1
17,17
23,19
24,14
29,5
29,13
30,7
30,10
31,18
32,9
33,11
35,3
35,6
36,0
37,8
37,12
38,4
38,15
----
9,3
11,15
22,14
23,8
28,18
29,11
31,5
35,4
35,12
35,17
36,16
37,0
37,10
38,7
39,9
40,19
41,13
----
14,6
17,3
17,12
17,19
19,18
23,1
23,17
26,2
29,16
31,7
34,4
34,10
35,8
35,9
35,14
36,0
37,11
38,13
39,15
