----
33,3
35,5
36,1
36,6
36,10
36,11
36,13
37,0
37,4
37,14
38,12
59,2
61,7
64,9
----
15,2
28,9
30,3
32,1
33,5
33,7
33,12
36,4
36,14
37,6
37,13
38,8
38,10
39,11
----
56,12
58,8
59,11
60,10
62,3
65,1
65,2
66,0
66,5
67,13
68,7
70,6
71,4
73,14
----
11,6
21,13
26,0
28,11
30,2
30,3
33,12
34,1
36,7
36,9
37,4
37,10
----
32,1
34,2
34,3
35,7
37,6
38,4
38,12
38,13
38,14
39,5
39,10
39,11
41,9
50,8
----
29,4
31,8
31,13
32,9
32,12
35,3
35,10
36,1
36,5
36,11
36,14
37,6
----
7,10
8,6
13,12
33,5
33,7
34,2
34,4
34,9
35,0
35,1
35,3
36,8
36,13
37,14
----
27,2
27,5
33,4
35,0
35,1
35,3
36,8
36,13
37,7
37,9
37,12
38,6
38,14
39,11
----
22,10
24,11
28,8
32,12
33,6
33,9
34,0
34,2
34,4
34,7
34,14
37,3
37,5
----
10,4
10,5
11,2
11,12
12,11
14,3
17,6
19,14
24,0
35,1
36,7
36,9
37,13
39,10
----
23,6
25,0
32,1
33,3
33,10
34,4
35,14
36,2
36,7
37,8
37,11
38,5
40,13
42,12
----
11,1
11,2
14,4
27,6
28,5
29,3
31,7
35,11
35,13
38,8
39,9
40,12
----
13,6
25,5
30,2
33,7
34,13
35,9
36,1
36,4
37,11
37,12
----
12,13
26,1
27,14
30,6
31,3
32,7
32,11
33,9
33,10
36,8
37,5
----
32,1
32,10
32,13
33,9
35,2
35,8
36,0
36,4
36,6
36,7
37,5
37,14
39,11
40,12
----
----
26,2
30,5
30,11
32,6
33,4
34,0
34,7
35,3
35,9
35,14
37,1
40,10
40,12
40,13
----
12,5
17,10
18,14
27,4
28,6
30,3
32,2
33,8
34,1
34,12
39,9
40,13
----
7,2
7,5
8,10
9,12
17,8
20,1
24,14
26,11
27,13
28,4
31,0
33,3
35,6
37,9
----
30,12
32,0
32,5
34,2
34,3
34,4
36,10
37,6
37,9
37,14
38,11
39,8
39,13
40,7
----
13,2
13,3
15,0
19,10
19,12
19,14
20,7
27,6
30,5
33,9
34,4
35,8
35,13
36,11
----
61,3
61,4
61,5
63,1
63,2
64,12
66,11
70,6
70,7
70,8
70,13
71,9
72,10
72,14
----
20,7
31,10
32,8
33,1
33,12
34,14
35,3
35,13
36,0
36,5
36,6
36,9
37,2
38,11
----
28,0
29,2
32,7
34,1
35,10
36,5
36,12
37,4
37,6
39,8
39,11
39,14
40,9
40,13
