----
13,2
19,8
21,3
22,5
24,0
24,4
24,14
28,13
30,1
30,11
31,7
31,10
36,9
36,12
----
7,0
8,1
10,8
23,2
26,5
30,13
31,14
32,4
33,7
33,10
34,3
35,9
35,12
----
9,2
9,10
9,11
11,13
12,8
22,12
26,3
26,4
34,0
34,9
36,1
----
8,2
8,3
8,4
8,11
9,9
11,14
14,5
15,8
16,6
29,0
32,13
35,1
36,10
37,12
----
15,1
17,0
21,13
24,12
27,2
27,11
29,9
31,7
33,3
33,4
34,14
35,10
39,5
40,6
----
27,2
28,1
28,8
31,0
31,4
31,9
33,13
35,5
36,3
36,6
36,7
36,12
37,11
38,10
----
17,2
17,3
26,7
29,4
31,5
31,6
33,0
34,11
35,13
38,12
39,1
40,9
40,14
44,10
----
12,2
13,0
13,4
23,10
29,1
29,7
29,9
31,5
31,6
32,3
35,14
38,8
39,12
----
6,12
7,0
7,2
7,6
8,5
8,7
8,11
8,13
16,9
31,10
32,4
34,3
36,14
----
27,4
28,3
31,10
31,14
33,8
33,12
34,1
35,6
36,0
36,5
36,13
37,2
37,7
37,11
----
17,3
19,7
22,9
26,0
30,2
33,11
33,12
35,1
35,6
35,14
37,8
40,10
----
9,2
12,13
13,7
30,6
31,9
31,10
36,0
36,5
37,14
41,11
----
30,0
31,2
31,11
33,10
34,1
34,4
35,7
35,12
36,8
36,14
37,5
39,6
41,9
41,13
----
9,3
16,13
26,8
28,0
28,1
31,4
33,7
33,12
34,14
35,6
36,10
37,2
38,11
----
10,4
12,2
29,10
33,11
34,0
35,1
35,5
36,9
37,3
37,8
37,12
38,13
38,14
----
19,4
26,14
30,2
34,0
34,9
35,3
35,12
36,5
36,6
36,7
37,8
37,10
37,11
37,13
----
8,5
11,7
15,8
22,4
25,2
26,13
27,3
29,11
34,0
35,6
35,9
35,10
37,14
38,12
----
14,0
14,4
16,1
21,14
24,11
31,3
31,5
31,6
35,8
35,12
35,13
37,9
43,10
----
6,1
7,12
8,8
8,10
10,7
34,2
34,3
35,13
35,14
37,9
----
6,3
8,1
29,5
31,4
32,13
34,7
35,2
35,6
35,9
35,12
----
20,13
34,6
34,8
36,0
36,3
36,4
36,7
37,2
37,9
39,10
39,11
40,12
56,5
----
9,2
19,11
21,10
23,5
23,14
27,13
29,4
29,8
30,7
30,9
31,3
33,0
35,6
36,1
----
11,1
15,10
17,3
32,7
34,5
37,13
38,6
39,9
----
35,3
36,0
36,4
40,1
50,5
52,8
58,7
60,11
64,2
65,12
65,14
67,10
70,6
73,13
----
9,1
11,8
12,13
13,11
14,5
15,9
24,2
25,14
32,10
34,0
36,4
37,6
----
11,2
12,4
14,11
14,12
15,13
16,14
19,6
21,10
22,7
23,8
27,9
28,3
32,1
33,5
----
28,4
29,2
29,5
30,3
32,10
34,0
34,1
34,6
34,13
35,14
36,12
37,8
38,9
38,11
----
16,14
17,9
25,1
26,11
27,0
32,8
33,3
33,10
35,2
35,5
35,13
36,6
37,7
37,12
----
11,0
15,5
16,10
24,11
25,1
26,8
27,9
27,12
28,4
29,13
32,6
----
7,2
8,1
8,10
8,12
13,11
14,7
15,0
17,14
22,5
27,13
28,4
31,9
34,8
