----
9,2
11,3
14,15
15,12
17,1
28,4
29,8
31,5
32,7
37,19
38,9
38,14
39,17
40,11
41,10
----
10,3
12,2
13,9
20,7
23,19
24,8
26,5
33,13
36,16
37,0
37,14
38,12
40,1
40,11
45,15
45,18
47,4
47,17
----
11,4
13,11
14,17
15,14
22,9
23,7
23,15
29,10
30,2
30,3
32,6
33,13
34,16
37,8
40,18
41,0
42,12
43,19
51,1
----
16,11
25,1
25,16
27,0
28,8
29,4
30,7
32,5
35,10
36,12
38,2
38,3
38,13
40,9
40,15
40,17
42,6
45,18
----
14,10
27,0
29,11
30,13
31,8
32,2
33,5
34,3
36,1
36,16
38,15
40,4
41,18
41,19
42,12
44,9
51,17
----
36,0
36,3
37,4
37,5
40,9
40,13
41,6
41,14
42,7
42,18
43,10
43,11
43,16
44,8
45,17
46,12
47,19
56,1
----
11,8
22,4
29,12
32,1
32,14
33,0
34,16
35,5
35,7
35,11
36,13
36,17
37,3
37,10
37,19
38,9
41,15
42,2
45,18
----
8,4
8,9
9,7
9,17
10,12
12,3
13,8
13,14
17,0
21,11
26,6
27,5
30,18
31,16
32,13
41,1
41,2
46,10
----
12,14
13,13
17,8
21,15
29,1
29,9
30,5
30,7
30,12
35,2
35,3
36,6
37,11
38,16
40,4
41,10
41,17
43,0
43,19
----
11,8
23,0
28,11
30,1
31,5
34,7
34,12
35,3
35,15
36,19
37,17
37,18
39,4
40,9
40,13
42,6
45,10
47,14
----
11,17
20,3
20,7
25,10
27,16
31,14
33,1
34,11
36,4
37,6
37,19
38,15
40,12
41,0
41,2
42,8
42,18
43,9
----
11,11
12,16
14,19
22,12
24,0
29,4
30,14
31,3
31,8
34,5
36,2
37,13
39,6
39,7
40,18
41,1
41,9
43,15
43,17
----
14,5
19,3
24,15
27,4
27,8
28,13
29,2
35,12
36,6
36,14
36,17
37,0
37,10
37,16
39,7
39,19
42,9
46,11
47,18
----
21,14
26,12
29,1
29,3
29,4
30,7
33,19
35,0
35,5
35,8
36,2
36,11
37,13
37,15
38,6
38,18
44,17
45,16
----
23,6
25,15
28,3
30,16
32,13
35,2
35,7
35,8
35,9
36,0
36,4
36,5
36,11
36,14
36,18
37,10
37,19
38,17
41,1
----
12,19
23,3
30,1
30,16
31,0
31,4
31,9
33,11
33,14
34,2
34,10
34,12
34,18
37,6
37,13
39,5
39,7
39,17
42,15
----
11,14
12,6
14,11
14,16
15,15
18,13
27,0
27,3
28,17
33,1
33,8
35,19
36,10
37,7
40,12
41,5
43,2
44,18
45,4
----
36,5
39,11
40,1
40,9
41,2
42,6
42,10
44,7
45,12
48,17
60,14
61,0
65,3
68,13
68,15
69,4
71,8
73,18
74,16
----
28,8
33,6
35,0
35,2
35,13
36,3
36,4
37,5
37,9
37,15
39,16
39,19
40,1
42,14
43,7
43,17
44,11
46,12
59,10
----
14,12
17,1
18,2
22,3
23,9
31,4
32,6
32,13
34,5
36,7
36,15
36,17
37,16
38,18
39,8
41,0
41,10
42,19
43,11
----
29,4
29,18
30,5
31,0
31,1
31,2
32,3
32,17
33,15
34,6
34,19
40,7
40,9
40,16
41,11
44,8
44,10
44,12
45,13
----
7,18
12,6
15,1
26,7
35,8
36,0
36,2
36,3
36,9
36,12
37,5
37,10
37,14
39,19
41,11
42,4
43,16
44,17
----
10,8
13,1
13,19
28,13
29,3
29,5
33,15
34,16
35,0
36,6
36,11
37,9
37,10
38,14
38,17
40,7
41,12
44,4
45,2
----
19,11
26,9
31,3
31,5
33,4
33,15
34,17
35,14
36,7
38,2
38,6
38,8
38,13
39,18
42,0
42,16
44,10
45,19
47,12
----
13,1
20,18
22,7
24,19
25,0
29,4
29,15
30,9
33,11
34,3
34,6
35,2
35,5
35,17
37,12
37,16
38,13
40,14
42,8
----
13,11
27,7
29,18
33,8
34,2
34,14
34,19
35,1
36,0
36,4
36,5
36,12
36,16
38,10
40,6
40,15
41,3
41,9
41,13
----
11,0
11,5
11,6
12,3
14,16
19,10
27,18
28,12
29,14
29,19
30,17
32,8
34,15
35,7
36,1
36,9
37,11
42,13
----
16,5
18,13
24,6
28,17
29,4
30,19
33,2
33,10
34,7
34,8
37,0
38,1
38,14
38,18
40,11
41,16
44,9
----
10,13
11,1
12,4
12,15
14,0
14,5
16,16
21,17
27,9
29,6
30,14
30,18
31,8
37,12
41,2
43,3
46,19
----
12,17
21,16
28,12
29,9
31,2
33,10
35,0
36,11
36,14
37,5
37,7
37,8
37,15
38,6
38,18
38,19
40,1
42,3
43,13
