----
29,3
32,0
34,5
34,6
35,15
36,2
37,12
38,10
38,13
39,7
39,14
39,19
40,1
40,4
40,17
44,16
46,8
49,18
50,11
----
23,4
25,14
26,9
27,5
33,1
33,12
33,13
34,17
36,6
36,11
39,15
39,19
40,0
40,2
41,8
42,10
47,16
48,7
49,3
----
22,11
26,3
28,4
30,0
31,6
33,18
34,2
35,7
37,13
40,9
40,16
41,5
42,17
45,14
47,12
48,1
49,15
49,19
53,10
----
25,3
25,4
28,8
29,9
30,13
31,11
32,6
33,0
33,17
33,18
37,1
39,2
39,5
40,14
44,16
44,19
46,12
53,7
55,15
----
21,16
24,1
26,6
27,10
29,12
29,15
32,4
32,13
32,19
33,9
34,2
34,8
34,18
35,14
36,5
39,0
40,3
40,11
42,17
----
19,3
19,11
20,14
29,17
31,1
33,9
33,13
34,16
36,2
36,5
36,6
36,8
36,19
37,0
38,4
42,7
44,12
48,10
----
9,0
9,2
9,3
10,13
12,9
15,1
19,8
22,5
25,16
26,6
28,4
31,11
36,12
39,15
40,19
42,7
42,18
48,17
----
7,12
8,4
9,8
12,9
15,0
18,16
30,18
35,13
35,19
36,3
36,11
38,1
39,17
40,2
40,14
41,6
42,15
46,5
----
10,9
10,14
11,1
11,6
14,17
15,12
15,16
18,7
19,11
20,5
20,19
21,10
26,8
32,18
35,4
35,15
38,13
40,2
51,3
----
27,17
29,2
30,9
32,13
33,0
33,5
33,19
36,16
37,1
37,10
40,8
40,15
43,4
44,6
44,14
45,3
46,7
48,18
49,11
----
17,10
22,17
25,12
26,7
28,19
29,2
29,15
30,4
30,8
32,14
33,11
34,5
37,0
37,1
37,9
38,3
38,16
39,6
52,18
----
5,2
8,0
9,7
10,17
24,15
29,14
31,13
32,4
32,10
34,8
37,3
37,18
39,5
40,9
40,12
42,11
49,16
----
25,6
30,10
33,5
34,15
35,0
35,12
36,1
37,2
37,7
41,17
42,4
43,11
43,16
43,18
45,19
46,14
47,13
50,3
50,9
----
16,5
17,0
19,1
22,3
32,18
34,13
35,7
36,6
37,10
38,14
39,19
40,4
41,11
41,17
43,9
43,15
46,2
46,12
47,8
----
9,1
9,12
10,7
10,15
10,18
11,19
12,3
13,2
13,5
19,4
21,13
23,8
24,17
28,9
32,14
36,11
----
27,0
27,18
33,1
34,2
34,10
34,13
36,3
36,6
37,4
37,11
39,5
39,9
40,8
40,14
40,16
41,17
41,19
45,15
----
10,1
22,10
28,7
34,6
34,8
35,5
36,11
37,2
37,13
38,4
40,9
40,19
41,16
42,0
42,17
44,3
48,12
48,14
49,15
----
26,10
33,4
35,8
35,11
36,2
36,13
37,7
37,18
38,14
38,16
39,9
40,5
40,12
40,19
41,0
41,17
43,1
43,15
47,3
----
23,2
26,15
30,6
31,5
31,11
36,1
36,14
40,16
41,12
43,3
43,17
44,8
44,18
44,19
45,4
45,10
47,13
50,0
----
27,15
31,2
34,0
37,19
38,4
38,6
38,11
39,9
40,1
40,3
41,16
41,18
42,12
43,8
43,13
44,7
45,5
49,10
53,14
----
6,12
6,16
7,1
7,2
7,6
10,10
11,0
11,5
11,8
22,13
22,18
24,15
26,9
29,4
30,7
31,14
35,11
40,3
----
8,11
8,13
12,14
22,9
25,8
25,15
26,12
27,17
30,5
33,10
34,18
35,1
35,2
36,3
37,0
38,6
39,16
46,4
----
13,7
19,14
20,5
22,13
34,9
34,15
35,6
36,17
36,19
38,1
38,16
38,18
41,8
42,2
44,4
44,11
46,10
59,12
----
9,8
15,14
16,2
16,17
24,4
26,6
28,16
30,11
32,13
33,15
34,10
35,0
35,1
35,7
36,3
37,19
41,9
41,18
42,5
----
7,4
9,2
9,8
10,7
15,16
28,0
28,5
29,13
31,3
32,6
32,14
35,15
36,18
37,11
38,1
38,10
39,12
40,17
----
20,11
20,13
21,8
22,15
30,7
30,19
31,5
32,18
33,4
33,9
35,1
35,2
42,0
42,16
43,6
43,10
43,12
44,14
